col,adf_stat,pvalue,used_lag,nobs
dlog_SOLVPN,-32.59860616563057,0.0,0,1324
d_UST10Y,-27.060667985909152,0.0,1,1323
dlog_VIX,-20.77230525011347,0.0,3,1321
dlog_DXY,-13.728283763729968,1.152975054759506e-25,6,1318
dlog_COPPER,-9.8239755201734,5.247210332155579e-17,16,1308
