t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
0,0,0.49315534551650475,0.28454737118037,0.4431019761593735,0.42066765715095755,0.375446603331557,0.20785370777115264,0.24962969228526743
1,1,0.4751930764966429,0.45577500563569373,0.44944935816415765,0.42865723302804426,0.6196829891024929,0.22357136292669477,0.29526002314656496
2,2,0.4904542854216458,0.6140856473493557,0.45863497845777546,0.6010737889461087,0.5588590847583252,0.37992550214259313,0.5837191275171316
3,3,0.4981286943085379,0.8006031052405693,0.47374722094693555,0.6710255912945191,0.735738901352812,0.37850537860199707,0.5950922017362457
4,4,0.42955854121858905,0.7995451463936898,0.6327766913712074,0.6657290131763904,0.7610284681904675,0.609628499535867,0.6144361120955857
5,5,0.7487466384515974,0.8248878406490147,0.8509398954721814,0.7235639858407171,0.759290654863563,0.5591924240729568,0.7247815699608291
6,6,0.6761191506982643,0.8351308289335279,0.6721959929441752,0.7948385929342711,0.6294696388832258,0.6257064741950686,0.8534591561994073
7,7,0.5813445905930676,0.7585023086287066,0.686958611456101,0.5979953951165755,0.6890570148637152,0.6761625356749777,0.9193427203964547
8,8,0.5937744282025601,0.7015140067154071,0.6287243501957338,0.654494255859684,0.7062058140378271,0.6199696920450075,0.7318365437307637
9,9,0.741259437088752,0.714753937152895,0.7315735067419809,0.8262179902618852,0.7353559744985412,0.6043944638076062,0.7173436243941707
10,10,0.7190665725618446,0.7567799421300553,0.7364334268006014,0.824862316681393,0.711991865538356,0.6303675886204415,0.7339044797818127
11,11,0.6139588195158509,0.585005700526293,0.6811641370053061,0.8151749010489147,0.7115447507916508,0.5765466540496784,0.7302377079909985
12,12,0.6288130252608524,0.6976016065181729,0.8428523785146502,0.8870487579921196,0.8378219898786744,0.42360265287666365,0.7842962622588856
13,13,0.49414621626219246,0.5759471916952279,0.7919836935181503,0.8112572850163446,0.8451520662853742,0.6274915697858774,0.6940899017642053
