,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,FROM
dlog_SOLVPN,40.67800517142296,6.1690817380852385,6.670030870103936,6.916820203011567,7.812425802829365,4.668330995512651,4.215126047243861,7.303494612729592,15.566684559060803,59.32199482857701
dlog_COPPER,6.887578318139662,42.954603509207644,7.996443608548195,11.259831582850236,8.713977813812008,6.93507723960617,3.931673036737722,4.613978374149896,6.706836516948409,57.0453964907923
dlog_GOLD,6.6788354174399975,6.762928427500558,36.73338588604549,20.43555755784278,8.892427087904926,4.182477605230845,4.289469161515322,7.122776004488606,4.9021428520314405,63.26661411395447
dlog_SILVER,6.6680277861340285,9.748539367605616,20.0257307832746,37.229499891073424,7.942355310991224,4.2131707491037815,3.519617498687979,5.199278365609909,5.453780247519387,62.770500108926534
dlog_DXY,8.851550925498039,8.036237499209504,9.284470427420155,8.27457795643716,39.68470754144028,5.352981786181895,4.650481375205948,8.366252704184822,7.49873978442219,60.31529245855972
dlog_OIL,6.83700810522457,7.888542008569781,5.779159916222423,6.188575219794526,5.894566365600623,49.299071450561165,4.391320346408565,6.896190402340573,6.825566185277747,50.70092854943881
dlog_GAS,6.703728959351931,4.955350777204042,4.643304415844332,4.6337667836697385,5.858864554157773,4.23224394007304,57.73641599509144,5.086918191270924,6.149406383336749,42.26358400490853
d_UST10Y,9.26908422793665,5.263543391686928,8.397260763212978,6.276454360662729,9.167967423269562,5.95372384065202,4.247949857927842,44.415453893999654,7.008562240651702,55.58454610600042
d_VIX,17.277749601276952,5.828739141893379,5.35254336400411,5.720817216150035,6.418829992913882,4.9301104991916915,3.1969178014709088,6.243166333142591,45.03112604995644,54.968873950043545
TO,69.17356334100182,54.65296235175505,68.14894414863073,69.70640088041878,60.701414351479364,40.46811665555209,32.44255512519815,50.83205498791692,60.11171876924843,
NET/TCI,9.851568512424812,-2.392434139037249,4.882330034676265,6.93590077149225,0.3861218929196468,-10.23281189388672,-9.821028879710383,-4.752491118083498,5.142844819204882,56.248636734577936
