k,silhouette,min_cluster_size,cluster_sizes
4,0.357577,4,C0:8 / C1:7 / C2:19 / C3:4
2,0.353615,12,C0:26 / C1:12
3,0.352345,7,C0:12 / C1:7 / C2:19
